City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Bajil,15.0584,43.2851,77.99,62,64,6.11,YE,2021-01-17 17:48:29
297,General Pico,-35.6566,-63.7568,90.16,12,0,14.36,AR,2021-01-17 17:48:30
298,Surt,31.2089,16.5887,58.1,67,8,17.02,LY,2021-01-17 17:44:55
299,Odate,40.2686,140.5683,27.0,50,86,5.99,JP,2021-01-17 17:48:30
300,Omsukchan,62.5333,155.8,-35.57,80,100,7.47,RU,2021-01-17 17:48:30
301,Rio Branco,-9.9747,-67.81,84.2,74,75,12.66,BR,2021-01-17 17:46:03
302,Vestmannaeyjar,63.4427,-20.2734,37.4,81,75,25.32,IS,2021-01-17 17:48:30
303,Acacias,3.987,-73.758,85.69,49,36,5.7,CO,2021-01-17 17:48:31
304,Kpandae,8.4689,-0.0113,92.5,11,5,3.89,GH,2021-01-17 17:48:31
305,Sistranda,63.7256,8.834,26.6,80,40,21.85,NO,2021-01-17 17:48:31
306,Mehamn,71.0357,27.8492,37.4,81,75,18.41,NO,2021-01-17 17:48:31
307,Salta,-24.7859,-65.4117,69.8,49,0,4.61,AR,2021-01-17 17:48:31
308,Same,-4.0667,37.7333,72.54,76,82,7.58,TZ,2021-01-17 17:48:31
309,Praia Da Vitoria,38.7333,-27.0667,62.6,88,75,27.38,PT,2021-01-17 17:48:31
310,Vao,-22.6667,167.4833,76.6,85,100,12.01,NC,2021-01-17 17:48:32
311,Jinchang,38.4953,102.1739,24.82,61,0,2.84,CN,2021-01-17 17:48:32
312,Sao Joao Da Barra,-21.6403,-41.0511,87.8,45,0,18.41,BR,2021-01-17 17:48:32
313,Wervik,50.808,3.0576,41.0,87,80,1.99,BE,2021-01-17 17:48:32
314,Tessalit,20.1986,1.0114,69.31,17,81,6.82,ML,2021-01-17 17:48:32
315,Hay River,60.8156,-115.7999,1.4,85,7,1.14,CA,2021-01-17 17:48:09
316,Manta,-0.95,-80.7333,82.4,69,20,8.05,EC,2021-01-17 17:48:33
317,Kadaura,25.9833,79.85,54.23,58,0,6.02,IN,2021-01-17 17:48:33
318,Grindavik,63.8424,-22.4338,33.8,93,75,16.11,IS,2021-01-17 17:48:33
319,Guanica,17.9716,-66.908,84.99,59,40,4.0,PR,2021-01-17 17:48:33
320,Muros,42.7762,-9.0603,57.0,86,68,1.01,ES,2021-01-17 17:48:34
321,Tautira,-17.7333,-149.15,82.4,69,75,3.44,PF,2021-01-17 17:48:34
322,Ancud,-41.8697,-73.8203,64.4,63,0,5.75,CL,2021-01-17 17:44:10
323,Carnarvon,-24.8667,113.6333,82.4,89,35,6.91,AU,2021-01-17 17:48:34
324,Dudinka,69.4058,86.1778,-15.32,80,100,9.66,RU,2021-01-17 17:48:34
325,Bubaque,11.2833,-15.8333,77.86,55,84,7.05,GW,2021-01-17 17:48:34
326,Bitung,1.4451,125.1824,78.8,89,40,4.61,ID,2021-01-17 17:48:35
327,Mandalgovi,45.7625,106.2708,7.25,83,0,5.17,MN,2021-01-17 17:48:35
328,Malanje,-9.5402,16.341,64.04,89,77,3.18,AO,2021-01-17 17:48:35
329,Roald,62.5833,6.1333,41.0,70,75,10.36,NO,2021-01-17 17:48:35
330,Shira,54.4911,89.9531,8.65,88,49,6.87,RU,2021-01-17 17:48:35
331,Shafranovo,53.9667,54.7667,-8.01,92,81,6.26,RU,2021-01-17 17:48:35
332,Longyearbyen,78.2186,15.6401,23.0,74,75,33.38,SJ,2021-01-17 17:48:36
333,Eyrarbakki,63.863,-21.1481,33.8,86,75,13.8,IS,2021-01-17 17:48:36
334,Gonaives,19.45,-72.6833,83.91,48,100,6.13,HT,2021-01-17 17:48:36
335,Tres Arroyos,-38.3739,-60.2798,68.32,56,80,17.13,AR,2021-01-17 17:48:36
336,Avera,33.194,-82.5271,50.0,40,1,13.8,US,2021-01-17 17:48:36
337,Buala,-8.145,159.5921,80.76,82,71,7.94,SB,2021-01-17 17:48:36
338,Opuwo,-18.0607,13.84,74.86,47,94,13.94,NA,2021-01-17 17:48:37
339,Avigliano,40.7329,15.72,37.0,93,90,6.91,IT,2021-01-17 17:48:37
340,Laguna,38.421,-121.4238,55.0,93,1,3.02,US,2021-01-17 17:48:37
341,Lakhipur,26.0299,90.3041,61.9,65,0,2.82,IN,2021-01-17 17:48:37
342,Tretten,61.3142,10.3007,10.49,86,100,3.67,NO,2021-01-17 17:48:37
343,La Primavera,5.4906,-70.4092,91.54,42,36,12.86,CO,2021-01-17 17:48:37
344,Eenhana,-17.4667,16.3333,86.0,39,92,2.3,NA,2021-01-17 17:48:38
345,Norwalk,33.9022,-118.0817,73.0,21,20,4.61,US,2021-01-17 17:48:38
346,Udachnyy,66.4167,112.4,-34.37,81,100,3.74,RU,2021-01-17 17:48:38
347,Yerbogachen,61.2767,108.0108,-43.56,79,77,3.98,RU,2021-01-17 17:48:38
348,Xanxere,-26.8769,-52.4042,77.0,88,75,4.61,BR,2021-01-17 17:48:38
349,Arlit,18.7369,7.3853,73.38,19,100,15.41,NE,2021-01-17 17:48:38
350,Gurupa,-1.405,-51.64,91.54,47,74,2.51,BR,2021-01-17 17:48:39
351,Robertson,36.5167,-86.8667,46.0,65,75,10.36,US,2021-01-17 17:48:39
352,Arkhangelsk,64.5401,40.5433,14.0,85,90,4.47,RU,2021-01-17 17:46:06
353,Codrington,-38.2667,141.9667,58.96,79,100,10.54,AU,2021-01-17 17:48:39
354,Seoul,37.5683,126.9778,24.8,80,90,2.3,KR,2021-01-17 17:45:54
355,The Valley,18.217,-63.0578,84.2,74,20,12.66,AI,2021-01-17 17:48:39
356,Samarai,-10.6167,150.6667,82.99,80,45,13.6,PG,2021-01-17 17:48:40
357,Yellowknife,62.456,-114.3525,-2.0,78,90,4.61,CA,2021-01-17 17:48:40
358,Victoria,22.2855,114.1577,57.0,49,51,1.01,HK,2021-01-17 17:46:21
359,Raudeberg,61.9875,5.1352,37.4,87,75,21.85,NO,2021-01-17 17:48:40
360,Tubuala,9.5167,-79.0333,87.8,51,40,6.91,PA,2021-01-17 17:48:40
361,Manzanillo,20.3433,-77.1167,83.44,56,100,3.58,CU,2021-01-17 17:48:40
362,Vardo,70.3705,31.1107,33.8,86,40,16.11,NO,2021-01-17 17:48:41
363,Igarka,67.4667,86.5833,-8.88,89,100,22.93,RU,2021-01-17 17:48:41
364,Sao Miguel Do Tapuio,-5.5036,-41.3233,83.75,68,88,4.34,BR,2021-01-17 17:48:41
365,Pak Phanang,8.3511,100.202,76.95,79,42,9.24,TH,2021-01-17 17:45:15
366,Kavaratti,10.5669,72.642,82.15,74,5,4.63,IN,2021-01-17 17:48:41
367,Tokur,53.1333,132.9,-26.63,87,99,3.11,RU,2021-01-17 17:48:41
368,Itapetininga,-23.5917,-48.0531,75.96,81,100,10.6,BR,2021-01-17 17:48:41
369,Ceyranbatan,40.5408,49.6597,48.2,71,0,13.8,AZ,2021-01-17 17:48:42
370,Rodrigues Alves,-7.738,-72.6509,91.4,62,75,4.61,BR,2021-01-17 17:48:42
371,Zhigansk,66.7697,123.3711,-41.03,80,100,6.71,RU,2021-01-17 17:48:42
372,Cayenne,4.9333,-52.3333,86.0,66,75,13.8,GF,2021-01-17 17:48:42
373,Taoudenni,22.6783,-3.9836,65.55,23,0,13.09,ML,2021-01-17 17:48:43
374,Otradnoye,59.7775,30.8181,19.4,93,90,4.47,RU,2021-01-17 17:48:43
375,Oranjemund,-28.55,16.4333,65.53,81,0,11.77,NA,2021-01-17 17:48:43
376,Nagua,19.3832,-69.8474,82.4,78,40,11.5,DO,2021-01-17 17:46:03
377,Tambura,5.6,27.4667,79.92,21,59,3.62,SS,2021-01-17 17:48:43
378,Upata,8.0086,-62.3989,87.01,58,33,5.99,VE,2021-01-17 17:48:43
379,Walvis Bay,-22.9575,14.5053,71.6,64,0,13.8,NA,2021-01-17 17:48:43
380,Sabzevar,36.2126,57.6819,47.79,48,43,6.42,IR,2021-01-17 17:48:44
381,Dingzhou,38.5131,114.9956,21.2,38,0,2.24,CN,2021-01-17 17:48:44
382,Tecoanapa,16.5167,-98.75,84.2,55,37,7.09,MX,2021-01-17 17:48:44
383,Hun,29.1268,15.9477,53.15,52,0,6.98,LY,2021-01-17 17:48:44
384,Ha Giang,22.8333,104.9833,50.94,60,50,2.89,VN,2021-01-17 17:48:44
385,Nikolayevsk-Na-Amure,53.1406,140.73,-23.51,83,72,3.58,RU,2021-01-17 17:48:45
386,Havoysund,70.9963,24.6622,37.4,81,75,18.41,NO,2021-01-17 17:48:45
387,Kenai,60.5544,-151.2583,35.01,86,90,13.8,US,2021-01-17 17:48:45
388,Karratha,-20.7377,116.8463,89.78,54,82,7.4,AU,2021-01-17 17:48:45
389,Bonoua,5.2741,-3.595,82.4,83,20,9.22,CI,2021-01-17 17:48:45
390,Egvekinot,66.3167,-179.1667,-14.42,86,100,12.44,RU,2021-01-17 17:48:46
391,Goure,13.9835,10.2704,76.57,18,0,10.42,NE,2021-01-17 17:48:46
392,Davydovo,55.6097,38.8569,-4.0,77,0,2.24,RU,2021-01-17 17:48:46
393,Whitehorse,60.7161,-135.0538,23.0,93,75,8.05,CA,2021-01-17 17:47:05
394,Maniitsoq,65.4167,-52.9,19.89,93,100,18.19,GL,2021-01-17 17:48:46
395,Barcelos,41.5388,-8.6151,51.01,71,0,0.83,PT,2021-01-17 17:47:15
396,Haines Junction,60.7522,-137.5108,17.6,86,80,2.3,CA,2021-01-17 17:48:47
397,Paamiut,61.994,-49.6678,28.29,97,100,10.98,GL,2021-01-17 17:48:47
398,Labuhan,-6.8844,112.2051,77.29,88,98,9.04,ID,2021-01-17 17:48:47
399,Williams Lake,52.1415,-122.1445,25.0,100,75,2.3,CA,2021-01-17 17:48:47
400,Monrovia,6.3005,-10.7969,89.6,51,40,9.46,LR,2021-01-17 17:48:47
401,Cukai,4.25,103.4167,78.8,73,81,10.36,MY,2021-01-17 17:48:47
402,Pahalgam,34.0333,75.3333,28.13,72,40,6.51,IN,2021-01-17 17:48:48
403,Luderitz,-26.6481,15.1594,67.5,71,24,15.52,NA,2021-01-17 17:48:48
404,Amahai,-3.3333,128.9167,84.0,83,100,1.99,ID,2021-01-17 17:48:48
405,Iguape,-24.7081,-47.5553,83.55,67,100,9.8,BR,2021-01-17 17:48:48
406,Tabon,9.2388,117.9946,75.63,92,100,2.68,PH,2021-01-17 17:48:48
407,Senneterre,48.3835,-77.2328,15.8,86,90,13.8,CA,2021-01-17 17:48:48
408,Sept-Iles,50.2001,-66.3821,30.99,93,100,10.36,CA,2021-01-17 17:48:49
409,Klaksvik,62.2266,-6.589,39.2,93,75,9.22,FO,2021-01-17 17:48:49
410,Dukat,62.55,155.55,-33.63,82,100,6.51,RU,2021-01-17 17:48:49
411,Parainen,60.3067,22.301,27.0,85,90,4.61,FI,2021-01-17 17:48:49
412,Marfino,55.7028,37.3822,-4.0,77,0,6.71,RU,2021-01-17 17:48:49
413,Wenceslau Braz,-23.8739,-49.8028,66.99,99,100,9.13,BR,2021-01-17 17:48:50
414,Namatanai,-3.6667,152.4333,79.83,81,50,10.16,PG,2021-01-17 17:48:50
415,Gidole,5.65,37.3667,64.13,60,57,2.86,ET,2021-01-17 17:48:50
416,Sabang,5.8933,95.3214,82.04,79,8,21.77,ID,2021-01-17 17:48:50
417,Clonakilty,51.6231,-8.8706,44.01,87,75,5.75,IE,2021-01-17 17:48:50
418,Ixtapa,20.7,-105.2,71.6,56,20,4.07,MX,2021-01-17 17:48:50
419,Nurota,40.5614,65.6886,42.8,56,99,11.5,UZ,2021-01-17 17:48:50
420,Lagunas,-5.2269,-75.6753,87.48,66,100,5.26,PE,2021-01-17 17:48:51
421,Port Blair,11.6667,92.75,79.36,79,59,16.13,IN,2021-01-17 17:48:51
422,Kangaatsiaq,68.3065,-53.4641,15.31,94,100,17.63,GL,2021-01-17 17:48:51
423,Herat,34.5,62.0,51.8,19,0,6.91,AF,2021-01-17 17:48:51
424,Holbeach,52.804,0.0144,42.01,83,100,9.86,GB,2021-01-17 17:48:51
425,Sioux Lookout,50.1001,-91.917,12.2,92,90,4.61,CA,2021-01-17 17:48:52
426,Ostrovnoy,68.0531,39.5131,17.19,95,100,8.9,RU,2021-01-17 17:48:52
427,Kikwit,-5.041,18.8162,76.55,73,94,1.32,CD,2021-01-17 17:48:52
428,Prince Rupert,54.3161,-130.3201,44.6,93,90,9.22,CA,2021-01-17 17:48:52
429,Atar,20.5169,-13.0499,75.11,15,100,14.74,MR,2021-01-17 17:48:52
430,Mantua,45.1667,10.7833,35.01,85,99,1.95,IT,2021-01-17 17:48:52
431,Juquitiba,-23.9317,-47.0683,84.0,51,75,11.5,BR,2021-01-17 17:48:52
432,Pecos,31.4229,-103.4932,48.2,34,1,3.44,US,2021-01-17 17:48:53
433,Canchungo,12.0672,-16.0333,91.4,21,0,5.75,GW,2021-01-17 17:48:53
434,Dali,25.7,100.1833,37.81,87,99,4.85,CN,2021-01-17 17:48:53
435,Arteaga,18.4667,-102.4167,80.17,41,85,2.48,MX,2021-01-17 17:48:53
436,Barhi,23.9,80.8,55.11,40,0,4.79,IN,2021-01-17 17:48:53
437,Marawi,7.9986,124.2928,75.99,91,100,5.01,PH,2021-01-17 17:48:53
438,Mackay,-21.15,149.2,78.8,83,90,10.36,AU,2021-01-17 17:44:40
439,San Vicente,-26.6167,-54.1333,71.28,100,100,2.28,AR,2021-01-17 17:48:54
440,Umm Lajj,25.0213,37.2685,69.98,48,47,9.01,SA,2021-01-17 17:48:54
441,Cap Malheureux,-19.9842,57.6142,81.0,79,90,11.99,MU,2021-01-17 17:48:54
442,Sibanicu,21.235,-77.5264,78.8,65,75,11.5,CU,2021-01-17 17:48:54
443,Bilibino,68.0546,166.4372,-22.65,81,99,1.68,RU,2021-01-17 17:48:54
444,Moron,-34.6534,-58.6198,82.99,33,0,21.85,AR,2021-01-17 17:48:54
445,Kyabram,-36.3167,145.05,57.99,77,0,10.27,AU,2021-01-17 17:48:55
446,Clyde River,70.4692,-68.5914,6.8,92,90,26.46,CA,2021-01-17 17:48:55
447,Nanyuki,0.0167,37.0728,57.99,73,92,5.23,KE,2021-01-17 17:48:55
448,Bantry,51.6833,-9.45,41.0,87,75,5.75,IE,2021-01-17 17:48:55
449,Gwadar,25.1216,62.3254,69.06,73,0,8.72,PK,2021-01-17 17:48:56
450,Tatui,-23.3556,-47.8569,75.04,83,100,8.48,BR,2021-01-17 17:48:56
451,Morehead,37.2711,-87.1764,39.0,60,90,10.36,US,2021-01-17 17:48:56
452,Srednekolymsk,67.45,153.6833,-40.67,81,45,2.68,RU,2021-01-17 17:48:56
453,Arya,33.6,73.0667,48.0,88,0,3.69,PK,2021-01-17 17:48:57
454,Cosenza,39.31,16.2502,41.0,100,90,4.61,IT,2021-01-17 17:48:57
455,Cozumel,20.5083,-86.9458,72.0,73,75,5.75,MX,2021-01-17 17:48:57
456,Melfi,40.9965,15.6514,28.4,93,90,6.91,IT,2021-01-17 17:48:57
457,Flin Flon,54.7682,-101.865,-7.6,77,75,3.44,CA,2021-01-17 17:48:57
458,Sibenik,43.7272,15.9058,37.0,64,20,8.05,HR,2021-01-17 17:48:57
459,Ambon,-3.6954,128.1814,84.0,83,100,1.99,ID,2021-01-17 17:48:58
460,Voznesenye,61.0106,35.4781,14.83,96,96,9.15,RU,2021-01-17 17:48:58
461,Nova Olinda Do Norte,-3.8881,-59.0942,93.04,44,43,3.67,BR,2021-01-17 17:48:58
462,Touros,-5.1989,-35.4608,86.0,62,40,20.71,BR,2021-01-17 17:48:58
463,Dengzhou,37.8086,120.7508,29.03,81,80,13.33,CN,2021-01-17 17:48:58
464,Ilulissat,69.2167,-51.1,21.2,63,75,8.05,GL,2021-01-17 17:48:58
465,Altayskoye,51.9533,85.3325,14.31,88,68,2.59,RU,2021-01-17 17:48:59
466,Sars,56.5502,57.1366,-0.42,93,100,9.22,RU,2021-01-17 17:48:59
467,Narsaq,60.9167,-46.05,26.6,74,90,2.3,GL,2021-01-17 17:48:59
468,Moindou,-21.6924,165.677,73.4,100,0,2.3,NC,2021-01-17 17:48:59
469,Mazyr,52.0495,29.2456,3.16,94,100,6.82,BY,2021-01-17 17:48:59
470,Menongue,-14.6585,17.691,68.54,66,81,1.88,AO,2021-01-17 17:48:59
471,Mar Del Plata,-38.0023,-57.5575,64.99,72,75,14.97,AR,2021-01-17 17:48:23
472,Chernyshevskiy,63.0128,112.4714,-40.04,82,99,6.33,RU,2021-01-17 17:49:00
473,Sulangan,11.1373,123.7228,79.65,81,100,11.86,PH,2021-01-17 17:49:00
474,Kruisfontein,-34.0033,24.7314,70.0,77,52,4.0,ZA,2021-01-17 17:49:00
475,Kokopo,-4.352,152.2633,76.62,80,95,3.49,PG,2021-01-17 17:49:00
476,Pangai,-19.8,-174.35,77.0,94,20,3.04,TO,2021-01-17 17:49:00
477,Kirakira,-10.4544,161.9205,80.78,82,68,8.05,SB,2021-01-17 17:49:01
478,Broken Hill,-31.95,141.4333,64.4,48,70,14.97,AU,2021-01-17 17:49:01
479,Adamas,36.7333,24.4333,42.8,56,58,10.36,GR,2021-01-17 17:49:01
480,Mananjary,-21.2167,48.3333,81.19,85,93,10.29,MG,2021-01-17 17:49:01
481,Nouadhibou,20.931,-17.0347,77.0,23,6,10.36,MR,2021-01-17 17:49:02
482,Port Augusta,-32.5,137.7667,64.4,77,90,13.8,AU,2021-01-17 17:49:02
483,Nishihara,26.1842,127.7558,59.0,54,75,13.8,JP,2021-01-17 17:49:02
484,Lamar,33.6668,-95.5836,52.0,37,75,10.36,US,2021-01-17 17:49:02
485,Dodge City,37.7528,-100.0171,45.0,36,1,12.66,US,2021-01-17 17:49:02
486,Sumbe,-11.2061,13.8437,77.32,77,17,10.38,AO,2021-01-17 17:49:02
487,Svetlogorsk,52.6333,29.7333,-0.81,92,100,7.07,BY,2021-01-17 17:49:03
488,Tadine,-21.55,167.8833,76.53,93,100,8.05,NC,2021-01-17 17:49:03
489,Gat,31.61,34.7642,55.99,57,50,1.99,IL,2021-01-17 17:49:03
490,Sorland,67.667,12.6934,35.6,80,75,8.05,NO,2021-01-17 17:49:03
491,Tual,-5.6667,132.75,82.71,80,100,16.87,ID,2021-01-17 17:49:03
492,Nordfjordeid,61.9063,5.9915,37.4,81,75,5.75,NO,2021-01-17 17:49:04
493,Yumen,40.2833,97.2,19.9,75,0,16.89,CN,2021-01-17 17:49:04
494,Alice Springs,-23.7,133.8833,59.0,47,0,3.44,AU,2021-01-17 17:49:04
495,Filandia,4.6747,-75.6583,77.0,65,75,2.3,CO,2021-01-17 17:49:04
496,Uvalde,29.3669,-99.767,63.0,38,90,5.79,US,2021-01-17 17:49:04
497,Axim,4.8699,-2.2405,81.23,75,21,6.71,GH,2021-01-17 17:49:05
498,Manaus,-3.1019,-60.025,89.6,66,40,2.3,BR,2021-01-17 17:49:05
499,Luba,3.4568,8.5547,84.2,79,20,8.05,GQ,2021-01-17 17:49:05
500,Ozernovskiy,51.5,156.5167,22.82,92,100,38.43,RU,2021-01-17 17:49:05
501,Muroto,33.2833,134.15,40.91,68,2,10.33,JP,2021-01-17 17:49:05
502,Aloleng,16.1307,119.7824,78.58,69,89,7.99,PH,2021-01-17 17:49:05
503,Gorontalo,0.5412,123.0595,75.97,86,100,1.95,ID,2021-01-17 17:47:11
504,Beba,22.4437,-79.7253,71.6,78,75,6.91,CU,2021-01-17 17:49:06
505,Fort Nelson,58.8053,-122.7002,17.6,93,75,3.44,CA,2021-01-17 17:45:10
506,Sao Filipe,14.8961,-24.4956,74.8,65,0,9.84,CV,2021-01-17 17:49:06
507,Ust-Kuyga,70.0167,135.6,-27.96,83,100,4.29,RU,2021-01-17 17:49:06
508,Takayama,36.1333,137.25,34.0,85,91,1.48,JP,2021-01-17 17:49:06
509,Ust-Kan,50.9276,84.761,12.52,80,90,3.96,RU,2021-01-17 17:49:07
510,Doka,13.5167,35.7667,81.09,24,41,13.85,SD,2021-01-17 17:49:07
511,Male,4.1748,73.5089,82.4,78,20,4.61,MV,2021-01-17 17:45:19
512,Makakilo City,21.3469,-158.0858,69.8,88,90,3.2,US,2021-01-17 17:49:07
513,Puerto Escondido,15.85,-97.0667,80.6,74,40,3.44,MX,2021-01-17 17:49:07
514,Aswan,24.0934,32.907,61.56,33,43,6.29,EG,2021-01-17 17:48:00
515,Shimoda,34.6667,138.95,36.0,80,34,1.01,JP,2021-01-17 17:49:08
516,Bonthe,7.5264,-12.505,81.86,69,0,10.96,SL,2021-01-17 17:49:08
517,Boa Vista,2.8197,-60.6733,87.8,48,75,13.8,BR,2021-01-17 17:49:08
518,Palanit,12.3213,124.3434,78.22,84,100,10.2,PH,2021-01-17 17:49:08
519,Sharlyk,52.9167,54.75,-9.09,90,67,3.06,RU,2021-01-17 17:49:08
520,Mulchen,-37.7167,-72.2333,80.6,32,0,14.97,CL,2021-01-17 17:49:09
521,Ewa Beach,21.3156,-158.0072,69.8,88,90,1.25,US,2021-01-17 17:49:09
522,Barinitas,8.7622,-70.4111,84.79,41,25,6.08,VE,2021-01-17 17:49:09
523,Miles City,46.4083,-105.8406,26.6,68,1,9.22,US,2021-01-17 17:49:09
524,Diamantino,-14.4086,-56.4461,75.83,85,100,7.07,BR,2021-01-17 17:49:09
525,Bida,9.0833,6.0167,88.63,14,32,3.22,NG,2021-01-17 17:49:09
526,Talnakh,69.4865,88.3972,-14.55,72,99,7.07,RU,2021-01-17 17:49:10
527,Siguiri,11.6667,-9.5,86.58,12,63,4.59,GN,2021-01-17 17:45:05
528,Baracoa,20.3467,-74.4958,82.02,57,100,5.06,CU,2021-01-17 17:49:10
529,Asfi,32.2994,-9.2372,58.53,68,36,9.53,MA,2021-01-17 17:49:10
530,Anito,12.4497,125.2886,77.22,89,100,8.32,PH,2021-01-17 17:49:10
531,Yekaterinovka,52.0508,44.3451,-5.66,91,93,2.21,RU,2021-01-17 17:49:10
532,Vysokogornyy,50.1167,139.15,-15.39,86,100,1.61,RU,2021-01-17 17:49:11
533,Ust-Omchug,61.15,149.6333,-27.53,81,100,9.93,RU,2021-01-17 17:49:11
534,Porto Walter,-8.2686,-72.7439,91.63,50,15,5.53,BR,2021-01-17 17:49:11
535,Kodinsk,58.6881,99.1844,-11.54,88,100,6.17,RU,2021-01-17 17:49:11
536,Prince George,53.9166,-122.753,32.0,86,75,14.97,CA,2021-01-17 17:45:09
537,Puerto Madero,14.7208,-92.4215,86.0,62,40,4.61,MX,2021-01-17 17:49:11
538,Jackson,42.4165,-122.8345,41.0,93,90,8.05,US,2021-01-17 17:49:12
539,La Palma,33.8464,-118.0467,73.0,36,1,2.48,US,2021-01-17 17:49:12
540,Lompoc,34.6391,-120.4579,68.0,47,0,8.05,US,2021-01-17 17:49:12
541,Severnyy,50.677,36.5532,-2.2,78,0,4.47,RU,2021-01-17 17:49:12
542,Vila,42.0304,-8.1588,52.0,67,13,10.0,PT,2021-01-17 17:49:12
543,Paris,48.8534,2.3488,42.01,87,75,4.61,FR,2021-01-17 17:49:12
544,Borogontsy,62.6683,131.1683,-45.18,79,100,0.89,RU,2021-01-17 17:49:13
545,Carballo,43.213,-8.691,54.0,91,64,0.67,ES,2021-01-17 17:46:29
546,Pangnirtung,66.1451,-65.7125,-5.8,77,40,2.3,CA,2021-01-17 17:49:13
547,Pedra Branca,-5.4542,-39.7172,91.72,34,72,7.29,BR,2021-01-17 17:47:01
548,Moerai,-22.4333,-151.3333,80.46,70,36,7.92,PF,2021-01-17 17:49:13
549,Stokmarknes,68.5646,14.9108,28.4,100,0,5.75,NO,2021-01-17 17:49:13
550,Coracora,-15.0333,-73.7833,58.48,54,17,10.29,PE,2021-01-17 17:49:14
551,Ahipara,-35.1667,173.1667,64.08,85,16,12.03,NZ,2021-01-17 17:49:14
552,Illela,13.7292,5.2975,81.5,15,97,9.17,NG,2021-01-17 17:49:14
553,Jiuquan,39.7432,98.5174,18.5,66,0,1.72,CN,2021-01-17 17:49:14
554,Edd,13.9297,41.6925,74.73,79,86,4.99,ER,2021-01-17 17:49:15
555,Bolshaya Martynovka,47.271,41.6679,20.93,97,100,17.18,RU,2021-01-17 17:49:15
556,Shwebo,22.5667,95.7,63.54,66,14,3.91,MM,2021-01-17 17:49:15
557,Gladstone,-23.85,151.25,77.0,73,40,4.61,AU,2021-01-17 17:49:15
558,Sisimiut,66.9395,-53.6735,18.23,92,100,25.03,GL,2021-01-17 17:49:15
559,Beyneu,45.3167,55.2,35.04,85,96,13.47,KZ,2021-01-17 17:49:15
560,Acarau,-2.8856,-40.12,87.12,59,37,17.02,BR,2021-01-17 17:49:16
561,Antalaha,-14.9003,50.2788,78.76,86,5,4.88,MG,2021-01-17 17:49:16
562,Atherton,53.5237,-2.4935,44.01,76,100,3.0,GB,2021-01-17 17:49:16
563,Beringovskiy,63.05,179.3167,-11.47,88,88,9.17,RU,2021-01-17 17:49:16
564,Olafsvik,64.8945,-23.7142,33.66,91,100,16.53,IS,2021-01-17 17:49:16
565,Qaqortoq,60.7167,-46.0333,26.6,74,90,2.3,GL,2021-01-17 17:49:16
566,Mosetse,-20.75,26.65,75.74,73,98,2.84,BW,2021-01-17 17:49:17
567,Taltal,-25.4,-70.4833,70.27,59,6,5.12,CL,2021-01-17 17:49:17
568,Winnemucca,40.973,-117.7357,33.8,75,1,2.13,US,2021-01-17 17:49:11
569,Saint-Joseph,-21.3667,55.6167,82.4,78,20,5.75,RE,2021-01-17 17:49:17
570,Puerto Montt,-41.4698,-72.9447,66.2,63,75,13.8,CL,2021-01-17 17:49:18
571,Yatou,37.15,122.3833,28.62,81,55,10.85,CN,2021-01-17 17:49:18
572,Grand Gaube,-20.0064,57.6608,81.0,79,78,10.0,MU,2021-01-17 17:49:18
573,Boysun,38.2061,67.1986,40.41,56,90,3.94,UZ,2021-01-17 17:49:18
574,Karaton,-6.3424,106.1045,82.99,89,75,4.61,ID,2021-01-17 17:49:18
575,Bitam,2.076,11.5007,73.15,85,95,3.8,GA,2021-01-17 17:49:18
576,Jiangkou,25.4872,119.1986,44.6,61,0,6.71,CN,2021-01-17 17:49:19
577,Kulhudhuffushi,6.6221,73.07,81.9,80,9,11.23,MV,2021-01-17 17:49:19
578,Jishou,28.3167,109.7167,39.79,71,24,2.42,CN,2021-01-17 17:49:19
579,Ouahigouya,13.5828,-2.4216,80.94,15,87,7.54,BF,2021-01-17 17:49:19
580,Nianzishan,47.5167,122.8833,-11.09,89,97,3.27,CN,2021-01-17 17:49:19
581,Sakakah,29.9697,40.2064,53.6,40,0,6.91,SA,2021-01-17 17:49:19
582,Aksu,41.1231,80.2644,14.29,85,0,3.94,CN,2021-01-17 17:49:20
583,Ammon,43.4696,-111.9666,26.01,93,90,4.61,US,2021-01-17 17:49:20
584,Lucapa,-8.4192,20.7447,68.34,95,100,3.04,AO,2021-01-17 17:49:20
585,San Policarpo,12.1791,125.5072,79.61,85,100,10.13,PH,2021-01-17 17:49:20
586,Tromso,69.6496,18.957,33.8,86,75,12.66,NO,2021-01-17 17:49:20
587,Manaure,11.7751,-72.4445,85.6,48,59,21.0,CO,2021-01-17 17:49:20
588,Huilong,31.8111,121.655,37.0,58,0,10.07,CN,2021-01-17 17:49:20
589,Bafoulabe,13.8065,-10.8321,90.16,10,89,5.28,ML,2021-01-17 17:49:21
590,Garowe,8.4054,48.4845,74.95,42,46,16.51,SO,2021-01-17 17:49:21
591,Akonolinga,3.7667,12.25,79.25,45,92,2.98,CM,2021-01-17 17:49:21
592,Taiyuan,37.8694,112.5603,26.6,26,0,8.95,CN,2021-01-17 17:46:44
593,Kurmanayevka,52.5093,52.0675,-8.27,90,0,3.13,RU,2021-01-17 17:49:21
594,Ajdabiya,30.7554,20.2263,57.63,59,32,7.74,LY,2021-01-17 17:49:21
